Rank,Run_ID,Passed_Constraints,Total_Constraints,Warnings,Unassigned,Hour_Difference,Discrimination_Score,WD_Morn,WD_Aftn,SatMornPers,SunMPPers,WeekHrs,MonthNightLim,Month_Wknd,ForbShifts,Festivity,caio_M,caio_P,caio_N,caio_WKND,caio_totH,caio_avgH,genoveffa_M,genoveffa_P,genoveffa_N,genoveffa_WKND,genoveffa_totH,genoveffa_avgH,pallo_M,pallo_P,pallo_N,pallo_WKND,pallo_totH,pallo_avgH,pinco_M,pinco_P,pinco_N,pinco_WKND,pinco_totH,pinco_avgH,sempronio_M,sempronio_P,sempronio_N,sempronio_WKND,sempronio_totH,sempronio_avgH,tizio_M,tizio_P,tizio_N,tizio_WKND,tizio_totH,tizio_avgH
1,75,7,9,0,0,36,10.0,*,,,,*,,,,,15,4,0,1,138,31.9,13,5,1,0,120,27.7,8,1,1,2,144,33.3,8,4,1,1,126,29.1,14,2,1,2,156,36.0,14,3,1,2,150,34.6
2,37,7,9,0,0,42,8.0,*,,,,*,,,,,15,4,1,1,138,31.9,13,3,1,2,156,36.0,8,2,0,1,126,29.1,8,4,1,0,114,26.3,14,2,1,2,156,36.0,13,4,1,2,138,31.9
3,30,6,9,0,0,24,12.0,*,,,,*,*,,,,13,5,2,2,156,36.0,12,4,2,1,144,33.3,9,1,0,1,138,31.9,12,1,0,0,132,30.5,14,4,1,2,144,33.3,14,4,0,2,132,30.5
4,47,6,9,0,0,24,12.0,*,,,,*,*,,,,14,4,1,1,132,30.5,14,3,2,1,150,34.6,8,1,1,2,144,33.3,10,3,1,0,132,30.5,14,5,0,2,138,31.9,15,3,0,2,156,36.0
5,60,6,9,0,0,24,12.0,*,,,,*,*,,,,16,3,0,2,150,34.6,12,4,2,0,132,30.5,8,1,1,2,144,33.3,10,2,1,0,126,29.1,14,5,1,2,150,34.6,14,4,0,2,144,33.3
6,85,6,9,0,0,24,12.0,*,,,,*,*,,,,15,3,1,2,156,36.0,13,3,2,0,132,30.5,8,1,1,2,156,36.0,11,2,1,0,132,30.5,14,5,0,2,138,31.9,13,5,0,2,132,30.5
7,95,6,9,0,0,24,13.0,*,,,,*,*,,,,15,3,1,2,156,36.0,13,3,2,1,132,30.5,9,1,1,0,138,31.9,11,1,1,1,150,34.6,13,6,0,2,138,31.9,13,5,0,2,132,30.5
8,94,6,9,0,0,30,10.0,*,,,,*,*,,,,14,5,0,2,138,31.9,13,3,2,1,144,33.3,9,1,0,1,150,34.6,11,2,1,1,132,30.5,14,5,0,1,126,29.1,13,3,2,2,156,36.0
9,8,6,9,0,0,30,11.0,*,,,,*,*,,,,14,5,0,1,126,29.1,15,2,1,1,150,34.6,8,2,0,2,138,31.9,9,3,1,0,126,29.1,15,3,1,2,156,36.0,12,4,2,2,144,33.3
10,20,6,9,0,0,30,12.0,*,,,,*,*,,,,14,5,0,1,126,29.1,12,4,2,1,144,33.3,9,1,0,2,138,31.9,12,1,0,0,144,33.3,14,4,2,2,156,36.0,13,4,1,2,138,31.9
