Date,Day,Festivity,Night_Coverage,Morning_Staff,Afternoon_Staff,Night_Staff,caio,genoveffa,pallo,pinco,sempronio,tizio,Warnings
01/10/2025,Wednesday,*,*,1,1,1,N,,,MP,,,
02/10/2025,Thursday,,,4,1,0,,M,M,M,P,M,
03/10/2025,Friday,,*,4,1,1,M,M,N,(D-NP) M,M,P,
04/10/2025,Saturday,,,1,1,0,MP,,(D-M),(F),,,
05/10/2025,Sunday,,,1,1,0,,MP,,(F),,,
06/10/2025,Monday,,,3,1,0,M,M,(T),F,P,M,
07/10/2025,Tuesday,,,3,1,0,P,M,(T),F,M,M,
08/10/2025,Wednesday,,,3,1,0,M,M,(T),F,M,P,
09/10/2025,Thursday,,*,2,1,1,M,(D-MP) N,(T) P,F,M,(D-MP),
10/10/2025,Friday,,,2,1,0,(D-P) M,,(T),F,M,P,
11/10/2025,Saturday,,,1,1,0,MP,(D-W),,(F),,,
12/10/2025,Sunday,*,,1,1,0,,(D-W),,(D-W),MP,,
13/10/2025,Monday,,,4,1,0,M,M,(T),P,M,M,
14/10/2025,Tuesday,,,3,1,0,M,M,(T),(D-M),P,M,
15/10/2025,Wednesday,,,4,1,0,M,P,(T),M,M,M,
16/10/2025,Thursday,,,4,1,0,P,M,(T),M,(D-N) M,M,
17/10/2025,Friday,,*,3,1,1,(D-NP) M,M,(T),N,(D-NP) M,(D-N) P,
18/10/2025,Saturday,,,1,1,0,,(D-W),,(D-W),,MP,
19/10/2025,Sunday,,,1,1,0,,(D-W),,(D-W),MP,,
20/10/2025,Monday,,,5,1,0,P,M,M,(D-N) M,M,M,
21/10/2025,Tuesday,,,5,1,0,M,M,M,M,M,P,
22/10/2025,Wednesday,*,,1,1,0,,,,,MP,,
23/10/2025,Thursday,*,,1,1,0,(D-M),,,MP,,,
24/10/2025,Friday,,,5,1,0,M,P,M,M,M,M,
25/10/2025,Saturday,,*,1,1,1,,,,MP,,N,
26/10/2025,Sunday,,,1,1,0,,MP,,,,,
27/10/2025,Monday,,,5,1,0,M,M,M,M,P,M,
28/10/2025,Tuesday,,,5,1,0,M,P,M,M,M,M,
29/10/2025,Wednesday,*,,1,1,0,,,MP,,,,
30/10/2025,Thursday,,,5,1,0,M,M,M,M,M,P,
31/10/2025,Friday,,,5,1,0,P,M,M,M,M,M,

,,,,,,STAFF STATISTICS,,,,,,

,,,,,,Total_Hours,144,138,132,150,150,132,
,,,,,,Vacation_Hours,0,0,0,30,0,0,
,,,,,,Morning_Shifts,14,14,8,11,15,12,
,,,,,,Afternoon_Shifts,4,3,1,1,4,6,
,,,,,,MP_Shifts,2,2,1,3,3,1,
,,,,,,Night_Shifts,1,1,1,1,0,1,
,,,,,,Ferie_Days,0,0,0,5,0,0,
,,,,,,Tirocinio_Days,0,0,9,0,0,0,
,,,,,,Weekend_Days,2,2,0,1,2,1,
,,,,,,Avg_Hours_Per_Week,32.5,31.2,29.8,33.9,33.9,29.8,
,,,,,,Night_Priority,1,1,1,1,1,1,
,,,,,,Weekend_Priority,1,1,1,1,1,1,
